Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes,ContractID,NFL Team,Injury Status,Injury Body Part,Jersey Number,Depth Chart Location,Birth Date,Years Experience
8167,Christian Watson,Base,45423,2024,2027,4,3,2,2.2,2.5,2.8,10,7,Active,2.5,2.8,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_129,Startup Draft,FALSE,1.22368E+18,27,Vikingsfan80,3680,FALSE,1,FALSE,TRUE,Christian Watson can be franchise tagged.,8167-4542300000,GB,,,9,3,36292,4
8228,Jaylen Warren,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,7,8,Active,1.3,1.5,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_130,Startup Draft,FALSE,1.27552E+18,27,EthanL21,3195,FALSE,1,FALSE,TRUE,Jaylen Warren can be franchise tagged.,8228-4542300000,PIT,,,30,2,36100,4
4988,Nick Chubb,Base,45423,2024,2026,3,3,1,1.1,1.3,0,10,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0,0,0,1154831004835020800-4988,Startup Draft,FALSE,1.25966E+18,30,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,4988-4542300000,,,,21,0,35060,8
5045,Courtland Sutton,Base,45423,2024,2026,3,3,2,2.2,2.5,0,2,7,Active,2.5,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_132,Startup Draft,FALSE,1.35503E+18,30,Vikingsfan80,3209,FALSE,1,FALSE,TRUE,Courtland Sutton can be franchise tagged.,5045-4542300000,DEN,,,14,1,34982,8
8148,Jameson Williams,Base,45423,2024,2025,2,3,1,1.1,0,0,4,1,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1141852822775087104-8148,Startup Draft,FALSE,1.29374E+18,25,lalder,4683,FALSE,1,FALSE,TRUE,,8148-4542300000,DET,,,1,2,36976,4
5947,Jakobi Meyers,Base,45423,2024,2026,3,3,1,1.1,1.3,0,2,2,Active,1.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_134,Startup Draft,FALSE,,29,aintEZBNwheezE,3218,FALSE,1,FALSE,TRUE,Jakobi Meyers can be franchise tagged.,5947-4542300000,JAX,,,3,3,35378,7
11626,Xavier Legette,Base,45423,2024,2025,2,3,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_135,Startup Draft,FALSE,,25,mlthomas5095,1984,FALSE,1,FALSE,TRUE,,11626-4542300000,CAR,,,17,2,36920,2
4663,Austin Ekeler,Base,45423,2024,2026,3,3,1,1.1,1.3,0,3,3,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0,0,0,StartupDraft_136,Startup Draft,FALSE,,30,JoshStorm,0,FALSE,1,FALSE,TRUE,,4663-4542300000,,,,30,0,34836,9
5870,Daniel Jones,Base,45423,2024,2025,2,3,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_137,Startup Draft,FALSE,,28,Schoontang,3971,FALSE,1,FALSE,TRUE,,5870-4542300000,IND,IR,Achilles,17,1,35577,7
6130,Devin Singletary,Base,45423,2024,2025,2,3,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_138,Startup Draft,FALSE,,28,tylercrain,1355,FALSE,1,FALSE,TRUE,,6130-4542300000,NYG,,,26,3,35676,7
11625,Adonai Mitchell,Base,45423,2024,2026,3,3,1,1.1,1.3,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0,0,0,StartupDraft_139,Startup Draft,FALSE,,23,EthanL21,2493,FALSE,1,FALSE,TRUE,,11625-4542300000,NYJ,,,15,2,37537,2
9753,Zach Charbonnet,Base,45423,2024,2025,2,3,1,1.1,0,0,12,1,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_140,Startup Draft,FALSE,1.29374E+18,25,lalder,3334,FALSE,1,FALSE,TRUE,,9753-4542300000,SEA,IR,Knee - ACL,26,1,36899,3
1426,DeAndre Hopkins,Base,45423,2024,2025,2,3,1,1.1,0,0,1,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,1154798040910282752-1426,Startup Draft,FALSE,1.23136E+18,33,EthanL21,0,FALSE,1,FALSE,TRUE,,1426-4542300000,,,,10,0,33761,13
8131,Isaiah Likely,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,7,12,Active,1.3,1.5,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_142,Startup Draft,FALSE,1.34331E+18,26,lancebyrd21,3308,FALSE,1,FALSE,TRUE,Isaiah Likely can be franchise tagged.,8131-4542300000,NYG,,,9,1,36634,4
9224,Chase Brown,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,10,10,Active,1.3,1.5,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_143,Startup Draft,FALSE,,26,jwalwer81,4896,FALSE,1,FALSE,TRUE,Chase Brown can be franchise tagged.,9224-4542300000,CIN,,,30,1,36606,3
8121,Romeo Doubs,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,5,8,Active,1.3,1.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_144,Startup Draft,FALSE,1.36323E+18,26,EthanL21,3315,FALSE,1,FALSE,TRUE,Romeo Doubs can be franchise tagged.,8121-4542300000,NE,,,87,1,36629,4
6011,Gardner Minshew,Base,45423,2024,2025,2,3,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_145,Startup Draft,FALSE,,30,Delusional1,1162,FALSE,1,FALSE,TRUE,,6011-4542300000,ARI,,,15,1,35201,7
5248,Gus Edwards,Base,45423,2024,2025,2,3,1,1.1,0,0,2,2,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_146,Startup Draft,FALSE,,29,aintEZBNwheezE,0,FALSE,1,FALSE,TRUE,,5248-4542300000,,,,4,0,34802,7
9484,Tucker Kraft,Base,45423,2024,2025,2,3,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_147,Startup Draft,FALSE,,25,mlthomas5095,4784,FALSE,1,FALSE,TRUE,,9484-4542300000,GB,Questionable,Knee - ACL,85,1,36833,3
2749,Raheem Mostert,Base,45423,2024,2025,2,3,1,1.1,0,0,3,3,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_148,Startup Draft,FALSE,,33,JoshStorm,0,FALSE,1,FALSE,TRUE,,2749-4542300000,,Questionable,Knee,31,0,33703,11
6845,Zack Moss,Base,45423,2024,2027,4,3,2,2.2,2.5,2.8,10,10,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,1.3,1.4,0,0,StartupDraft_149,Startup Draft,FALSE,,27,jwalwer81,0,FALSE,1,FALSE,TRUE,,6845-4542300000,,Questionable,Neck,31,0,35779,5
2374,Tyler Lockett,Base,45423,2024,2025,2,3,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_150,Startup Draft,FALSE,,33,tylercrain,0,FALSE,1,FALSE,TRUE,,2374-4542300000,,,,17,0,33875,11
8119,Jahan Dotson,Base,45423,2024,2025,2,3,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_151,Startup Draft,FALSE,,26,EthanL21,1701,FALSE,1,FALSE,TRUE,,8119-4542300000,ATL,,,4,2,36607,4
6783,Jerry Jeudy,Base,45423,2024,2026,3,3,1,1.1,1.3,0,12,6,Active,1.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1154488961423917056-6783,Startup Draft,FALSE,1.25121E+18,27,tylercrain,2671,FALSE,1,FALSE,TRUE,Jerry Jeudy can be franchise tagged.,6783-4542300000,CLE,,,3,1,36274,6
9757,Kendre Miller,Base,45423,2024,2026,3,3,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0,0,0,StartupDraft_153,Startup Draft,FALSE,,23,lalder,1930,FALSE,1,FALSE,TRUE,,9757-4542300000,NO,Questionable,Knee - ACL,5,3,37418,3
11627,Troy Franklin,Base,45423,2024,2026,3,3,1,1.1,1.3,0,7,7,Active,1.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_154,Startup Draft,FALSE,,23,Vikingsfan80,2730,FALSE,1,FALSE,TRUE,Troy Franklin can be franchise tagged.,11627-4542300000,DEN,Questionable,Hamstring,11,5,37658,2
11630,Roman Wilson,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,10,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_155,Startup Draft,FALSE,1.23064E+18,24,Vikingsfan80,1652,FALSE,1,FALSE,TRUE,,11630-4542300000,PIT,,,14,3,37061,2
9481,Luke Musgrave,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_156,Startup Draft,FALSE,,25,Chewy2552,1890,FALSE,1,FALSE,TRUE,,9481-4542300000,GB,,,88,2,36771,3
6943,Gabe Davis,Base,45423,2024,2025,2,3,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_157,Startup Draft,FALSE,,26,Delusional1,0,FALSE,1,FALSE,TRUE,,6943-4542300000,,Questionable,Knee - ACL,13,0,36251,6
8134,Khalil Shakir,Base,45423,2024,2026,3,3,1,1.1,1.3,0,2,1,Active,1.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_158,Startup Draft,FALSE,1.34473E+18,26,lalder,3033,FALSE,1,FALSE,TRUE,Khalil Shakir can be franchise tagged.,8134-4542300000,BUF,,,10,3,36559,4
7594,Chuba Hubbard,Base,45423,2024,2026,3,3,1,1.1,1.3,0,9,9,Active,1.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_159,Startup Draft,FALSE,,26,mlthomas5095,3379,FALSE,1,FALSE,TRUE,Chuba Hubbard can be franchise tagged.,7594-4542300000,CAR,,,30,1,36322,5
4068,Mike Williams,Base,45423,2024,2025,2,3,1,1.1,0,0,3,3,Expired,0,0,0,0,TRUE,FALSE,WR,0,Retired 07/17/25,0,0,0,0,StartupDraft_160,Startup Draft,FALSE,,30,JoshStorm,0,FALSE,1,FALSE,TRUE,,4068-4542300000,,DNR,Undisclosed,81,0,34611,8
11617,Malachi Corley,Base,45423,2024,2026,3,3,1,1.1,1.3,0,11,11,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0,0,0,StartupDraft_161,Startup Draft,FALSE,,24,Schoontang,1228,FALSE,1,FALSE,TRUE,,11617-4542300000,CLE,,,83,7,37336,2
3164,Ezekiel Elliott,Base,45423,2024,2025,2,3,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_162,Startup Draft,FALSE,,29,tylercrain,0,FALSE,1,FALSE,TRUE,,3164-4542300000,,,,24,0,34902,9
9754,Quentin Johnston,Base,45423,2024,2025,2,3,1,1.1,0,0,8,3,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1126193530575245312-9754,Startup Draft,FALSE,1.12619E+18,24,JoshStorm,3317,FALSE,1,FALSE,TRUE,,9754-4542300000,LAC,,,1,3,37140,3
9482,Michael Mayer,Base,45423,2024,2026,3,3,1,1.1,1.3,0,12,4,Active,1.3,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_164,Startup Draft,FALSE,1.26248E+18,24,Delusional1,2140,FALSE,1,FALSE,TRUE,Michael Mayer can be franchise tagged.,9482-4542300000,LV,,,87,2,37078,3
8143,Jerome Ford,Base,45423,2024,2026,3,3,1,1.1,1.3,0,1,12,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0,0,0,StartupDraft_165,Startup Draft,FALSE,1.23566E+18,26,lancebyrd21,1546,FALSE,1,FALSE,TRUE,,8143-4542300000,WAS,Questionable,Shoulder,34,2,36415,4
3225,Tyler Boyd,Base,45423,2024,2026,3,3,1,1.1,1.3,0,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0,0,0,StartupDraft_166,Startup Draft,FALSE,,30,Vikingsfan80,0,FALSE,1,FALSE,TRUE,,3225-4542300000,,,,83,0,34653,9
10232,Michael Wilson,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,10,10,Active,1.3,1.5,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_167,Startup Draft,FALSE,,26,jwalwer81,3696,FALSE,1,FALSE,TRUE,Michael Wilson can be franchise tagged.,10232-4542300000,ARI,,,14,2,36579,3
8676,Rashid Shaheed,Base,45423,2024,2026,3,3,1,1.1,1.3,0,5,5,Active,1.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_168,Startup Draft,FALSE,,27,Chewy2552,2963,FALSE,1,FALSE,TRUE,Rashid Shaheed can be franchise tagged.,8676-4542300000,SEA,,,22,2,36038,4
11645,Javon Baker,Base,45423,2024,2025,2,3,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_169,Startup Draft,FALSE,,23,Delusional1,0,FALSE,1,FALSE,TRUE,,11645-4542300000,,,,83,0,37305,2
8111,Cade Otton,Base,45423,2024,2026,3,3,1,1.1,1.3,0,2,10,Active,1.3,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_170,Startup Draft,FALSE,1.35528E+18,27,jwalwer81,2335,FALSE,1,FALSE,TRUE,Cade Otton can be franchise tagged.,8111-4542300000,TB,,,88,1,36265,4
8132,Tyler Allgeier,Base,45423,2024,2026,3,3,1,1.1,1.3,0,9,9,Active,1.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_171,Startup Draft,FALSE,,26,mlthomas5095,2786,FALSE,1,FALSE,TRUE,Tyler Allgeier can be franchise tagged.,8132-4542300000,ARI,,,22,3,36631,4
3214,Hunter Henry,Base,45423,2024,2025,2,3,1,1.1,0,0,3,3,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_172,Startup Draft,FALSE,,31,JoshStorm,2268,FALSE,1,FALSE,TRUE,,3214-4542300000,NE,,,85,1,34675,10
11581,MarShawn Lloyd,Base,45423,2024,2025,2,3,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_173,Startup Draft,FALSE,,25,Schoontang,1834,FALSE,1,FALSE,TRUE,,11581-4542300000,GB,Questionable,Hamstring,32,2,36896,2
9501,DeMario Douglas,Base,45423,2024,2025,2,3,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_174,Startup Draft,FALSE,,25,tylercrain,2032,FALSE,1,FALSE,TRUE,,9501-4542300000,NE,,,3,2,36868,3
7670,Joshua Palmer,Base,45423,2024,2025,2,3,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_175,Startup Draft,FALSE,,26,EthanL21,1632,FALSE,1,FALSE,TRUE,,7670-4542300000,BUF,Questionable,Ankle,5,4,36425,5
10235,Roschon Johnson,Base,45423,2024,2025,2,3,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_176,Startup Draft,FALSE,,25,lancebyrd21,1559,FALSE,1,FALSE,TRUE,,10235-4542300000,CHI,Questionable,Thumb,23,2,36922,3
9486,Dontayvion Wicks,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,1,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_177,Startup Draft,FALSE,1.213E+18,24,mlthomas5095,2589,FALSE,1,FALSE,TRUE,,9486-4542300000,PHI,,,13,4,37058,3
6806,J.K. Dobbins,Base,45423,2024,2025,2,3,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_178,Startup Draft,FALSE,,27,Vikingsfan80,3013,FALSE,1,TRUE,FALSE,,6806-4542300000,DEN,,,27,2,36146,6
11596,Ben Sinnott,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,10,10,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_179,Startup Draft,FALSE,,23,jwalwer81,1798,FALSE,1,FALSE,TRUE,,11596-4542300000,WAS,,,82,2,37421,2
8210,Chig Okonkwo,Base,45423,2024,2025,2,3,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_180,Startup Draft,FALSE,,26,Chewy2552,2708,FALSE,1,FALSE,TRUE,,8210-4542300000,WAS,,,85,1,36411,4
9225,Tank Bigsby,Base,45423,2024,2025,2,3,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_181,Startup Draft,FALSE,,23,Delusional1,2453,FALSE,1,FALSE,TRUE,,9225-4542300000,PHI,,,8,2,37498,3
9494,Marvin Mims,Base,45423,2024,2025,2,3,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_182,Startup Draft,FALSE,,24,mlthomas5095,2217,FALSE,1,FALSE,TRUE,,9494-4542300000,DEN,,,19,3,37334,3
8135,Treylon Burks,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_183,Startup Draft,FALSE,,26,JoshStorm,1609,FALSE,1,FALSE,TRUE,,8135-4542300000,WAS,,,13,7,36608,4
7090,Darnell Mooney,Base,45423,2024,2026,3,3,1,1.1,1.3,0,11,11,Active,1.3,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_184,Startup Draft,FALSE,,28,Schoontang,2134,FALSE,1,FALSE,TRUE,Darnell Mooney can be franchise tagged.,7090-4542300000,NYG,,,17,2,35732,6
7571,Rashod Bateman,Base,45423,2024,2025,2,3,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_185,Startup Draft,FALSE,,26,tylercrain,2082,FALSE,1,FALSE,TRUE,,7571-4542300000,BAL,,,7,2,36493,5
11643,Jaylen Wright,Base,45423,2024,2025,2,3,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_186,Startup Draft,FALSE,,23,EthanL21,2243,FALSE,1,FALSE,TRUE,,11643-4542300000,MIA,,,5,3,37712,2
9511,Keaton Mitchell,Base,45423,2024,2026,3,3,1,1.1,1.3,0,12,12,Active,1.3,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_187,Startup Draft,FALSE,,24,lancebyrd21,2359,FALSE,1,FALSE,TRUE,Keaton Mitchell can be franchise tagged.,9511-4542300000,LAC,,,34,2,37273,3
6828,AJ Dillon,Base,45423,2024,2026,3,3,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0,0,0,StartupDraft_188,Startup Draft,FALSE,,28,lalder,0,FALSE,1,FALSE,TRUE,,6828-4542300000,CAR,,,28,3,35917,6
4943,Sam Darnold,Base,45423,2024,2025,2,3,1,1.1,0,0,7,12,Expired,0,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,1.28904E+18,28,lancebyrd21,4760,FALSE,1,FALSE,TRUE,,4943-4542300000,SEA,,,14,1,35586,8
7608,Khalil Herbert,Base,45423,2024,2025,2,3,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_190,Startup Draft,FALSE,,27,Chewy2552,0,FALSE,1,FALSE,TRUE,,7608-4542300000,,,,31,0,35906,5
8126,Wan'Dale Robinson,Base,45423,2024,2025,2,3,1,1.1,0,0,4,2,Expired,0,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1144484671636553728-8126,Startup Draft,FALSE,1.21302E+18,25,aintEZBNwheezE,3563,FALSE,1,FALSE,TRUE,,8126-4542300000,TEN,,,4,2,36896,4
7596,Elijah Moore,Base,45423,2024,2025,2,3,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_192,Startup Draft,FALSE,,26,mlthomas5095,1297,FALSE,1,FALSE,TRUE,,7596-4542300000,PHI,,,19,5,36612,5
9497,Jalin Hyatt,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_193,Startup Draft,FALSE,,24,JoshStorm,1308,FALSE,1,FALSE,TRUE,,9497-4542300000,NYG,Questionable,Illness,13,5,37159,3
1689,Adam Thielen,Base,45423,2024,2025,2,3,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_194,Startup Draft,FALSE,,35,Schoontang,0,FALSE,1,FALSE,TRUE,,1689-4542300000,,NA,Undisclosed,16,0,33107,13
2197,Brandin Cooks,Base,45423,2024,2025,2,3,1,1.1,0,0,6,6,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_195,Startup Draft,FALSE,,32,tylercrain,0,FALSE,1,FALSE,TRUE,,2197-4542300000,,,,18,0,34237,12
11600,Ja'Tavion Sanders,Base,45423,2024,2025,2,3,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_196,Startup Draft,FALSE,,23,EthanL21,2076,FALSE,1,FALSE,TRUE,,11600-4542300000,CAR,Questionable,Lower Leg,0,1,37707,2
4080,Zay Jones,Base,45423,2024,2025,2,3,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_197,Startup Draft,FALSE,,30,lancebyrd21,0,FALSE,1,FALSE,TRUE,,4080-4542300000,,Questionable,Achilles,17,0,34788,9
7561,Elijah Mitchell,Base,45423,2024,2026,3,3,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.7,0,0,0,StartupDraft_198,Startup Draft,FALSE,,27,lalder,0,FALSE,1,FALSE,TRUE,,7561-4542300000,,,,30,0,35917,5
7002,Juwan Johnson,Base,45423,2024,2025,2,3,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_199,Startup Draft,FALSE,,29,Vikingsfan80,2380,FALSE,1,FALSE,TRUE,,7002-4542300000,NO,,,83,1,35321,6
4082,Curtis Samuel,Base,45423,2024,2026,3,3,1,1.1,1.3,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.7,0,0,0,StartupDraft_200,Startup Draft,FALSE,,29,Chewy2552,0,FALSE,1,FALSE,TRUE,,4082-4542300000,,,,1,0,35288,9
11618,Jalen McMillan,Base,45423,2024,2025,2,3,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_201,Startup Draft,FALSE,,24,Delusional1,2994,FALSE,1,FALSE,TRUE,,11618-4542300000,TB,,,11,3,37232,2
8129,Dameon Pierce,Base,45423,2024,2025,2,3,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_202,Startup Draft,FALSE,,26,mlthomas5095,1000,FALSE,1,FALSE,TRUE,,8129-4542300000,PHI,,,39,4,36575,4
11576,Braelon Allen,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,3,3,Active,1.3,1.5,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_203,Startup Draft,FALSE,,22,JoshStorm,2695,FALSE,1,FALSE,TRUE,Braelon Allen can be franchise tagged.,11576-4542300000,NYJ,,,0,2,38006,2
6945,Antonio Gibson,Base,45423,2024,2025,2,3,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_204,Startup Draft,FALSE,,27,Schoontang,0,FALSE,1,FALSE,TRUE,,6945-4542300000,,Questionable,Knee - ACL,4,0,35969,6
2505,Darren Waller,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,6,6,Expired,0,0,0,0,TRUE,TRUE,TE,0,Retired,0,0,0,0,StartupDraft_205,Startup Draft,FALSE,,33,tylercrain,0,FALSE,1,FALSE,TRUE,,2505-4542300000,,Questionable,Groin,83,0,33860,11
8230,Ty Chandler,Base,45423,2024,2025,2,3,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_206,Startup Draft,FALSE,,28,EthanL21,868,FALSE,1,FALSE,TRUE,,8230-4542300000,NO,,,83,5,35927,4
4381,Taysom Hill,Base,45423,2024,2025,2,3,1,1.1,0,0,12,4,Expired,0,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1097624084013309952-4381,Startup Draft,FALSE,1.09762E+18,35,Delusional1,0,FALSE,1,FALSE,TRUE,,4381-4542300000,,,,7,0,33108,9
8162,Sam Howell,Base,45423,2024,2027,4,3,1,1.1,1.3,1.5,1,7,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.7,0.8,0,0,StartupDraft_208,Startup Draft,FALSE,1.26066E+18,25,Vikingsfan80,1044,FALSE,1,FALSE,TRUE,,8162-4542300000,DAL,,,16,3,36785,4
